,package_name_old,package_name_new,package_name_general,license_new,license_old
0,inflect,inflect,inflect, MIT License,MIT License
0,inflection,inflection,inflection,MIT,MIT
0,iniconfig,iniconfig,iniconfig,MIT,MIT
0,inputimeout,inputimeout,inputimeout,MIT,MIT
0,installer,installer,installer, MIT License,MIT License
0,invoke,invoke,invoke,BSD,BSD
0,ipdb,ipdb,ipdb,BSD,BSD
0,ipykernel,ipykernel,ipykernel,BSD 3-Clause License,BSD 3-Clause License
0,ipython,IPython,ipython,BSD-3-Clause,BSD-3-Clause
0,ipython-genutils,ipython_genutils,ipython_genutils,BSD,BSD
0,ipython-pygments-lexers,,ipython_pygments_lexers,,BSD License
0,ipywidgets,ipywidgets,ipywidgets,BSD 3-Clause License,BSD 3-Clause License
0,iso8601,iso8601,iso8601,MIT,MIT
0,isodate,isodate,isodate,"Copyright (c) 2021, Hugo van Kemenade and contributors","Copyright (c) 2021, Hugo van Kemenade and contributors"
0,isoduration,isoduration,isoduration,UNKNOWN,ISC License (ISCL)
0,isort,isort,isort,MIT,MIT
0,itsdangerous,itsdangerous,itsdangerous, BSD License,BSD License
0,jaraco.classes,,jaraco.classes,,MIT License
0,jaraco.collections,,jaraco.collections,,MIT License
0,jaraco.context,,jaraco.context,,MIT License
0,jaraco.functools,,jaraco.functools,,MIT License
0,jaraco.text,,jaraco.text,,MIT License
0,jax,jax,jax,Apache-2.0,Apache-2.0
0,jaxlib,jaxlib,jaxlib,Apache-2.0,Apache-2.0
0,jaydebeapi,jaydebeapi,jaydebeapi,GNU LGPL,GNU LGPL
0,jedi,jedi,jedi,MIT,MIT
0,jeepney,jeepney,jeepney,MIT,MIT
0,jellyfish,jellyfish,jellyfish, MIT License,MIT
0,jinja2,jinja2,jinja2, BSD License,BSD License
0,jira,jira,jira, BSD License,BSD License
0,jiter,jiter,jiter, MIT License,MIT
0,jmespath,jmespath,jmespath,MIT,MIT
0,joblib,joblib,joblib,BSD 3-Clause,BSD 3-Clause
0,jpype1,,jpype1,,License :: OSI Approved :: Apache Software License
0,json5,json5,json5,Files: Everything except for the benchmarks/*.json files.,Files: Everything except for the benchmarks/*.json files.
0,jsondiff,jsondiff,jsondiff,The MIT License (MIT),The MIT License (MIT)
0,jsonpatch,,jsonpatch,,Modified BSD License
0,jsonpath-ng,jsonpath_ng,jsonpath_ng,Apache 2.0,Apache 2.0
0,jsonpickle,jsonpickle,jsonpickle,BSD-3-Clause,BSD-3-Clause
0,jsonpointer,,jsonpointer,,Modified BSD License
0,jsonref,,jsonref,,MIT
0,jsonschema,jsonschema,jsonschema,MIT,MIT
0,jsonschema-path,jsonschema_path,jsonschema_path,Apache-2.0,Apache-2.0
0,jsonschema-specifications,jsonschema_specifications,jsonschema_specifications,MIT,MIT
0,junit-xml,junit_xml,junit_xml,MIT,MIT
0,junitparser,junitparser,junitparser,Apache-2.0,Apache-2.0
0,jupyter,,jupyter,,BSD
0,jupyter-client,jupyter_client,jupyter_client,BSD 3-Clause License,BSD 3-Clause License
0,jupyter-console,jupyter_console,jupyter_console,BSD 3-Clause License,BSD 3-Clause License
0,jupyter-core,jupyter_core,jupyter_core,BSD-3-Clause,BSD-3-Clause
0,jupyter-events,jupyter_events,jupyter_events,BSD 3-Clause License,BSD 3-Clause License
0,jupyter-lsp,jupyter_lsp,jupyter_lsp,BSD-3-Clause,BSD-3-Clause
0,jupyter-server,jupyter_server,jupyter_server,BSD 3-Clause License,BSD 3-Clause License
0,jupyter-server-terminals,jupyter_server_terminals,jupyter_server_terminals,BSD 3-Clause License,BSD 3-Clause License
0,jupyterlab,jupyterlab,jupyterlab,Copyright (c) 2015-2025 Project Jupyter Contributors,Copyright (c) 2015-2025 Project Jupyter Contributors
0,jupyterlab-pygments,jupyterlab_pygments,jupyterlab_pygments,Copyright (c) 2015 Project Jupyter Contributors,Copyright (c) 2015 Project Jupyter Contributors
0,jupyterlab-server,jupyterlab_server,jupyterlab_server,"Copyright (c) 2015-2017, Project Jupyter Contributors","Copyright (c) 2015-2017, Project Jupyter Contributors"
0,jupyterlab-widgets,jupyterlab_widgets,jupyterlab_widgets,Copyright (c) 2015 Project Jupyter Contributors,Copyright (c) 2015 Project Jupyter Contributors
0,jwcrypto,jwcrypto,jwcrypto,LGPLv3+,LGPLv3+
0,kafka-python,,kafka_python,,Apache Software License
0,kazoo,kazoo,kazoo,Apache 2.0,Apache 2.0
0,keras,keras,keras,Apache License 2.0,Apache License 2.0
0,keyring,keyring,keyring, MIT License,MIT License
0,keyrings.google-artifactregistry-auth,,keyrings.google_artifactregistry_auth,,Apache Software License
0,kfp,kfp,kfp, Apache Software License,Apache Software License
0,kiwisolver,kiwisolver,kiwisolver,=========================,=========================
0,kombu,kombu,kombu,BSD-3-Clause,BSD-3-Clause
0,kubernetes,kubernetes,kubernetes,Apache License Version 2.0,Apache License Version 2.0
0,kubernetes-asyncio,kubernetes_asyncio,kubernetes_asyncio,Apache License Version 2.0,Apache License Version 2.0
0,langchain,langchain,langchain,MIT,MIT
0,langchain-community,langchain_community,langchain_community,MIT,MIT
0,langchain-core,langchain_core,langchain_core,MIT,MIT
0,langchain-google-vertexai,langchain_google_vertexai,langchain_google_vertexai,MIT,MIT
0,langchain-openai,langchain_openai,langchain_openai,MIT,MIT
0,langchain-text-splitters,langchain_text_splitters,langchain_text_splitters,MIT,MIT
0,langcodes,langcodes,langcodes, MIT License,MIT License
0,langdetect,langdetect,langdetect,MIT,MIT
0,langgraph,,langgraph,,MIT
0,langgraph-checkpoint,,langgraph_checkpoint,,MIT
0,langgraph-prebuilt,,langgraph_prebuilt,,MIT
0,langgraph-sdk,langgraph_sdk,langgraph_sdk,MIT,MIT
0,langsmith,langsmith,langsmith,MIT,MIT
0,language-data,language_data,language_data, MIT License,MIT License
0,lark,lark,lark,MIT,MIT
0,lazy-loader,lazy_loader,lazy_loader,BSD 3-Clause License,BSD 3-Clause License
0,lazy-object-proxy,lazy_object_proxy,lazy_object_proxy,BSD-2-Clause,BSD-2-Clause
0,leather,leather,leather,MIT,MIT
0,levenshtein,Levenshtein,levenshtein,GPL-2.0-or-later,GPL-2.0-or-later
0,libclang,,libclang,,Apache License 2.0
0,libcst,libcst,libcst,All contributions towards LibCST are MIT licensed.,All contributions towards LibCST are MIT licensed.
0,license-scanner,license_scanner,license_scanner, MIT License,MIT License
0,lightgbm,lightgbm,lightgbm,The MIT License (MIT),The MIT License (MIT)
0,lightning-utilities,lightning_utilities,lightning_utilities,Apache-2.0,Apache-2.0
0,limits,limits,limits,MIT,MIT
0,linkify-it-py,,linkify_it_py,,MIT
0,litellm,litellm,litellm,MIT,MIT
0,llama-cloud-services,llama_cloud_services,llama_cloud_services,MIT,MIT
0,llama-index-core,,llama_index_core,,MIT
0,llama-parse,llama_parse,llama_parse,MIT,MIT
0,llvmlite,llvmlite,llvmlite,BSD,BSD
0,locket,locket,locket,BSD-2-Clause,BSD-2-Clause
0,lockfile,lockfile,lockfile,UNKNOWN,MIT License
0,locust,locust,locust,MIT,MIT
0,loguru,loguru,loguru, MIT License,MIT License
0,looker-sdk,looker_sdk,looker_sdk,MIT,MIT
0,lxml,lxml,lxml,BSD-3-Clause,BSD-3-Clause
0,lz4,lz4,lz4, BSD License,BSD License
0,makefun,makefun,makefun,BSD 3-Clause,BSD 3-Clause
0,mako,mako,mako,MIT,MIT
0,marisa-trie,,marisa_trie,,MIT AND (BSD-2-Clause OR LGPL-2.1-or-later)
0,markdown,markdown,markdown,BSD-3-Clause,BSD-3-Clause
0,markdown-it-py,,markdown_it_py,,MIT License
0,markdownify,markdownify,markdownify, MIT License,MIT License
0,markupsafe,markupsafe,markupsafe,BSD-3-Clause,BSD-3-Clause
0,marshmallow,marshmallow,marshmallow, MIT License,MIT License
0,marshmallow-sqlalchemy,marshmallow_sqlalchemy,marshmallow_sqlalchemy, MIT License,MIT License
0,mashumaro,mashumaro,mashumaro,Apache-2.0,Apache-2.0
0,matplotlib,matplotlib,matplotlib,License agreement for matplotlib versions 1.3.0 and later,License agreement for matplotlib versions 1.3.0 and later
0,matplotlib-inline,matplotlib_inline,matplotlib_inline,BSD 3-Clause License,BSD 3-Clause License
0,maxminddb,maxminddb,maxminddb,Apache-2.0,Apache-2.0
0,mccabe,,mccabe,,Expat license
0,mcp,mcp,mcp,MIT,MIT
0,mcp-server-fetch,mcp_server_fetch,mcp_server_fetch,MIT,MIT
0,mdit-py-plugins,mdit_py_plugins,mdit_py_plugins, MIT License,MIT License
0,mdurl,mdurl,mdurl, MIT License,MIT License
0,mergedeep,mergedeep,mergedeep,UNKNOWN,MIT License
0,meson,,meson,,"Apache License, Version 2.0"
0,methodtools,,methodtools,,BSD 2-Clause License
0,microsoft-kiota-abstractions,,microsoft_kiota_abstractions,,MIT
0,microsoft-kiota-authentication-azure,,microsoft_kiota_authentication_azure,,MIT
0,microsoft-kiota-http,,microsoft_kiota_http,,MIT
0,microsoft-kiota-serialization-json,,microsoft_kiota_serialization_json,,MIT
0,microsoft-kiota-serialization-text,,microsoft_kiota_serialization_text,,MIT
0,mistune,mistune,mistune,BSD-3-Clause,BSD-3-Clause
0,mkdocs,mkdocs,mkdocs,BSD-2-Clause,BSD-2-Clause
0,mkdocs-get-deps,mkdocs_get_deps,mkdocs_get_deps,MIT,MIT
0,mkdocs-material,,mkdocs_material,,MIT
0,mkdocs-material-extensions,,mkdocs_material_extensions,,MIT
0,mkdocstrings-python,,mkdocstrings_python,,ISC
0,ml-dtypes,ml_dtypes,ml_dtypes,Apache-2.0,Apache-2.0
0,mlflow,mlflow,mlflow,"Copyright 2018 Databricks, Inc.  All rights reserved.","Copyright 2018 Databricks, Inc.  All rights reserved."
0,mlflow-skinny,,mlflow_skinny,,"Copyright 2018 Databricks, Inc.  All rights reserved."
0,mmh3,,mmh3,,MIT License
0,mock,mock,mock, BSD License,BSD License
0,monotonic,,monotonic,,Apache
0,more-itertools,more_itertools,more_itertools,MIT,MIT
0,moto,moto,moto,Apache-2.0,Apache-2.0
0,motor,motor,motor,Apache License,Apache License
0,mpmath,mpmath,mpmath,BSD,BSD
0,msal,msal,msal,MIT,MIT
0,msal-extensions,msal_extensions,msal_extensions,MIT License,MIT License
0,msgpack,msgpack,msgpack,Apache 2.0,Apache 2.0
0,msgraph-core,msgraph_core,msgraph_core,MIT,MIT
0,msgspec,msgspec,msgspec,BSD,BSD
0,msrest,msrest,msrest,MIT License,MIT License
0,msrestazure,msrestazure,msrestazure,MIT License,MIT License
0,multidict,multidict,multidict,Apache License 2.0,Apache License 2.0
0,multiprocess,multiprocess,multiprocess,BSD-3-Clause,BSD-3-Clause
0,murmurhash,murmurhash,murmurhash,MIT,MIT
0,mypy,mypy,mypy,MIT,MIT
0,mypy-boto3-rds,mypy_boto3_rds,mypy_boto3_rds,MIT License,MIT License
0,mypy-boto3-s3,mypy_boto3_s3,mypy_boto3_s3,MIT License,MIT License
0,mypy-boto3-sqs,mypy_boto3_sqs,mypy_boto3_sqs,MIT License,MIT License
0,mypy-extensions,,mypy_extensions,,MIT
0,mysql-connector-python,,mysql_connector_python,,GNU GPLv2 (with FOSS License Exception)
0,narwhals,narwhals,narwhals, MIT License,MIT License
0,natsort,natsort,natsort,MIT,MIT
0,nbclient,nbclient,nbclient,BSD 3-Clause License,BSD 3-Clause License
0,nbconvert,nbconvert,nbconvert,BSD 3-Clause License,BSD 3-Clause License
0,nbformat,nbformat,nbformat,BSD 3-Clause License,BSD 3-Clause License
0,nest-asyncio,,nest_asyncio,,BSD
0,netaddr,netaddr,netaddr,BSD License,BSD License
0,networkx,networkx,networkx, BSD License,BSD License
0,nh3,nh3,nh3,MIT,MIT
0,ninja,ninja,ninja, Apache Software License,BSD License
0,nltk,nltk,nltk,"Apache License, Version 2.0","Apache License, Version 2.0"
0,nodeenv,,nodeenv,,BSD
0,nose,nose,nose,GNU LGPL,GNU LGPL
0,notebook,notebook,notebook,BSD 3-Clause License,BSD 3-Clause License
0,notebook-shim,notebook_shim,notebook_shim,BSD 3-Clause License,BSD 3-Clause License
0,numba,numba,numba,BSD,BSD
0,numexpr,numexpr,numexpr,MIT,MIT
0,numpy,numpy,numpy,"Copyright (c) 2005-2025, NumPy Developers.","Copyright (c) 2005-2025, NumPy Developers."
0,nvidia-cublas-cu12,,nvidia_cublas_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cuda-cupti-cu12,,nvidia_cuda_cupti_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cuda-nvrtc-cu12,,nvidia_cuda_nvrtc_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cuda-runtime-cu12,,nvidia_cuda_runtime_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cudnn-cu12,,nvidia_cudnn_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cufft-cu12,,nvidia_cufft_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cufile-cu12,,nvidia_cufile_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-curand-cu12,,nvidia_curand_cu12,,NVIDIA Proprietary Software
0,nvidia-cusolver-cu12,,nvidia_cusolver_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cusparse-cu12,,nvidia_cusparse_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-cusparselt-cu12,,nvidia_cusparselt_cu12,,NVIDIA Proprietary Software
0,nvidia-nccl-cu12,,nvidia_nccl_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-nvjitlink-cu12,,nvidia_nvjitlink_cu12,,LicenseRef-NVIDIA-Proprietary
0,nvidia-nvtx-cu12,,nvidia_nvtx_cu12,,Apache 2.0
0,oauth2client,oauth2client,oauth2client,Apache 2.0,Apache 2.0
0,oauthlib,oauthlib,oauthlib,BSD-3-Clause,BSD-3-Clause
0,oci,oci,oci,Universal Permissive License 1.0 or Apache License 2.0,Universal Permissive License 1.0 or Apache License 2.0
0,office365-rest-python-client,,office365_rest_python_client,,MIT
0,omegaconf,omegaconf,omegaconf, BSD License,BSD License
0,onnx,onnx,onnx,Apache License v2.0,Apache License v2.0
0,onnxruntime,onnxruntime,onnxruntime,MIT License,MIT License
0,openai,openai,openai,Apache-2.0,Apache-2.0
0,openapi-pydantic,openapi_pydantic,openapi_pydantic,MIT,MIT
0,openapi-schema-validator,openapi_schema_validator,openapi_schema_validator,BSD-3-Clause,BSD-3-Clause
0,openapi-spec-validator,openapi_spec_validator,openapi_spec_validator,Apache-2.0,Apache-2.0
0,opencensus,opencensus,opencensus,Apache-2.0,Apache-2.0
0,opencensus-context,,opencensus_context,,Apache-2.0
0,opencensus-ext-azure,,opencensus_ext_azure,,Apache-2.0
0,opencv-python,,opencv_python,,Apache 2.0
0,opencv-python-headless,,opencv_python_headless,,Apache 2.0
0,openlineage-integration-common,,openlineage_integration_common,,UNKNOWN
0,openlineage-python,,openlineage_python,,Apache Software License
0,openpyxl,openpyxl,openpyxl,MIT,MIT
0,opensearch-py,,opensearch_py,,Apache-2.0
0,opentelemetry-api,,opentelemetry_api,,Apache-2.0
0,opentelemetry-distro,,opentelemetry_distro,,Apache-2.0
0,opentelemetry-exporter-otlp,,opentelemetry_exporter_otlp,,Apache-2.0
0,opentelemetry-exporter-otlp-proto-common,,opentelemetry_exporter_otlp_proto_common,,Apache-2.0
0,opentelemetry-exporter-otlp-proto-grpc,,opentelemetry_exporter_otlp_proto_grpc,,Apache-2.0
0,opentelemetry-exporter-otlp-proto-http,,opentelemetry_exporter_otlp_proto_http,,Apache-2.0
0,opentelemetry-exporter-prometheus,,opentelemetry_exporter_prometheus,,Apache-2.0
0,opentelemetry-instrumentation,,opentelemetry_instrumentation,,Apache-2.0
0,opentelemetry-instrumentation-asgi,,opentelemetry_instrumentation_asgi,,Apache-2.0
0,opentelemetry-instrumentation-dbapi,,opentelemetry_instrumentation_dbapi,,Apache-2.0
0,opentelemetry-instrumentation-django,,opentelemetry_instrumentation_django,,Apache-2.0
0,opentelemetry-instrumentation-fastapi,,opentelemetry_instrumentation_fastapi,,Apache-2.0
0,opentelemetry-instrumentation-flask,,opentelemetry_instrumentation_flask,,Apache-2.0
0,opentelemetry-instrumentation-logging,,opentelemetry_instrumentation_logging,,Apache-2.0
0,opentelemetry-instrumentation-requests,,opentelemetry_instrumentation_requests,,Apache-2.0
0,opentelemetry-instrumentation-threading,,opentelemetry_instrumentation_threading,,Apache-2.0
0,opentelemetry-instrumentation-urllib,,opentelemetry_instrumentation_urllib,,Apache-2.0
0,opentelemetry-instrumentation-urllib3,,opentelemetry_instrumentation_urllib3,,Apache-2.0
0,opentelemetry-instrumentation-wsgi,,opentelemetry_instrumentation_wsgi,,Apache-2.0
0,opentelemetry-proto,,opentelemetry_proto,,Apache-2.0
0,opentelemetry-sdk,,opentelemetry_sdk,,Apache-2.0
0,opentelemetry-semantic-conventions,,opentelemetry_semantic_conventions,,Apache-2.0
0,opentelemetry-util-http,,opentelemetry_util_http,,Apache-2.0
0,opt-einsum,opt_einsum,opt_einsum,MIT,MIT
0,optree,optree,optree,Apache-2.0,Apache-2.0
0,oracledb,oracledb,oracledb,UPL-1.0 OR Apache-2.0,UPL-1.0 OR Apache-2.0
0,ordered-set,ordered_set,ordered_set, MIT License,MIT License
0,orderly-set,orderly_set,orderly_set, MIT License,MIT License
0,orjson,orjson,orjson, Apache Software License,Apache-2.0 OR MIT
0,ormsgpack,ormsgpack,ormsgpack, Apache Software License,Apache-2.0 OR MIT
0,oscrypto,oscrypto,oscrypto,MIT,MIT
0,oss2,oss2,oss2, MIT License,MIT License
0,outcome,outcome,outcome,MIT OR Apache-2.0,Your choice of MIT or Apache License 2.0
0,overrides,overrides,overrides,"Apache License, Version 2.0","Apache License, Version 2.0"
0,packaging,packaging,packaging, Apache Software License,BSD License
0,pandas,pandas,pandas,BSD 3-Clause License,BSD 3-Clause License
0,pandas-gbq,pandas_gbq,pandas_gbq,BSD-3-Clause,BSD-3-Clause
0,pandas-stubs,,pandas_stubs,,BSD-3-Clause
0,pandocfilters,,pandocfilters,,BSD-3-Clause
0,parameterized,parameterized,parameterized,FreeBSD,FreeBSD
0,paramiko,paramiko,paramiko,LGPL-2.1,LGPL-2.1
0,parse,,parse,,Copyright (c) 2012-2019 Richard Jones <richard@python.org>
0,parsedatetime,parsedatetime,parsedatetime,Apache License 2.0,Apache License 2.0
0,parso,parso,parso,MIT,MIT
0,partd,partd,partd,BSD,BSD
0,passlib,passlib,passlib,BSD,BSD
0,patchelf,,patchelf,,GPL-3.0-or-later
0,pathable,pathable,pathable,Apache-2.0,Apache-2.0
0,pathos,pathos,pathos,BSD-3-Clause,BSD-3-Clause
0,pathspec,pathspec,pathspec, Mozilla Public License 2.0 (MPL 2.0),Mozilla Public License 2.0 (MPL 2.0)
0,patsy,patsy,patsy,2-clause BSD,2-clause BSD
0,pbr,pbr,pbr,Apache-2.0,Apache-2.0
0,pbs-installer,pbs_installer,pbs_installer,MIT,MIT
0,pdfminer-six,,pdfminer_six,,MIT
0,pdm,pdm,pdm,MIT,MIT
0,peewee,,peewee,,MIT License
0,pendulum,pendulum,pendulum, MIT License,MIT License
0,pexpect,pexpect,pexpect,ISC license,ISC license
0,pg8000,pg8000,pg8000,BSD 3-Clause License,BSD 3-Clause License
0,pgvector,pgvector,pgvector,MIT,MIT
0,phonenumbers,phonenumbers,phonenumbers,Apache License 2.0,Apache License 2.0
0,pickleshare,,pickleshare,,MIT
0,pika,pika,pika,BSD-3-Clause,BSD-3-Clause
0,pillow,,pillow,,MIT-CMU
0,pinecone,pinecone,pinecone,Apache-2.0,Apache-2.0
0,pinotdb,pinotdb,pinotdb,MIT,MIT
0,pip,pip,pip,MIT,MIT
0,pip-tools,,pip_tools,,BSD
0,pipenv,pipenv,pipenv,MIT License (MIT),MIT License (MIT)
0,pipx,pipx,pipx,MIT,MIT
0,pkginfo,pkginfo,pkginfo,MIT,MIT
0,pkgutil-resolve-name,,pkgutil_resolve_name,,MIT License
0,platformdirs,platformdirs,platformdirs,MIT,MIT
0,playwright,playwright,playwright,Apache-2.0,Apache-2.0
0,plotly,plotly,plotly,MIT License,MIT License
0,pluggy,pluggy,pluggy,MIT,MIT
0,ply,ply,ply,BSD,BSD
0,poetry,,poetry,,MIT
0,poetry-core,,poetry_core,,MIT
0,poetry-plugin-export,poetry_plugin_export,poetry_plugin_export,MIT,MIT
0,polars,polars,polars,Copyright (c) 2025 Ritchie Vink,Copyright (c) 2025 Ritchie Vink
0,portalocker,portalocker,portalocker,BSD-3-Clause,BSD-3-Clause
0,posthog,posthog,posthog,MIT,MIT
0,pox,pox,pox,BSD-3-Clause,BSD-3-Clause
0,ppft,ppft,ppft,BSD-3-Clause,BSD-3-Clause
0,pre-commit,pre_commit,pre_commit,MIT,MIT
0,preshed,preshed,preshed,MIT,MIT
0,prettytable,prettytable,prettytable,BSD-3-Clause,BSD-3-Clause
0,prison,prison,prison,MIT,MIT
0,progressbar2,,progressbar2,,BSD-3-Clause
0,prometheus-client,prometheus_client,prometheus_client,Apache-2.0 AND BSD-2-Clause,Apache-2.0 AND BSD-2-Clause
0,prompt-toolkit,prompt_toolkit,prompt_toolkit, BSD License,BSD License
0,propcache,propcache,propcache,Apache-2.0,Apache-2.0
0,protego,protego,protego,BSD-3-Clause,BSD-3-Clause
0,proto-plus,,proto_plus,,Apache 2.0
0,protobuf,,protobuf,,3-Clause BSD License
0,protobuf3-to-dict,,protobuf3_to_dict,,Public Domain
0,psutil,psutil,psutil,BSD-3-Clause,BSD-3-Clause
0,ptyprocess,ptyprocess,ptyprocess, ISC License (ISCL),ISC License (ISCL)
0,pure-eval,pure_eval,pure_eval,MIT,MIT
0,pure-sasl,,pure_sasl,,MIT
0,py,py,py,MIT license,MIT license
0,py-cpuinfo,,py_cpuinfo,,MIT
0,py-partiql-parser,py_partiql_parser,py_partiql_parser,MIT,MIT
0,py-spy,,py_spy,,MIT License
0,py4j,py4j,py4j,BSD License,BSD License
0,pyarrow,pyarrow,pyarrow,Apache Software License,Apache Software License
0,pyarrow-hotfix,pyarrow_hotfix,pyarrow_hotfix,"Apache License, Version 2.0","Apache License, Version 2.0"
0,pyasn1,pyasn1,pyasn1,BSD-2-Clause,BSD-2-Clause
0,pyasn1-modules,pyasn1_modules,pyasn1_modules,BSD,BSD
0,pyathena,pyathena,pyathena,Copyright 2017 laughingman7743,Copyright 2017 laughingman7743
0,pybind11,pybind11,pybind11,BSD-3-Clause,BSD-3-Clause
0,pycares,pycares,pycares,MIT,MIT
0,pycodestyle,,pycodestyle,,MIT
0,pycountry,pycountry,pycountry,LGPL-2.1-only,LGPL-2.1-only
0,pycparser,pycparser,pycparser,BSD-3-Clause,BSD-3-Clause
0,pycrypto,,pycrypto,,Public Domain
0,pycryptodome,,pycryptodome,,"BSD, Public Domain"
0,pycryptodomex,,pycryptodomex,,"BSD, Public Domain"
0,pydantic,pydantic,pydantic,MIT,MIT
0,pydantic-ai-slim,,pydantic_ai_slim,,MIT
0,pydantic-core,pydantic_core,pydantic_core,MIT,MIT
0,pydantic-extra-types,pydantic_extra_types,pydantic_extra_types,MIT,MIT
0,pydantic-settings,pydantic_settings,pydantic_settings,MIT,MIT
0,pydash,pydash,pydash,MIT License,MIT License
0,pydata-google-auth,pydata_google_auth,pydata_google_auth,BSD License,BSD License
0,pydeck,pydeck,pydeck,Apache License 2.0,Apache License 2.0
0,pydeequ,pydeequ,pydeequ,Apache-2.0,Apache-2.0
0,pydot,pydot,pydot,MIT,MIT
0,pydub,pydub,pydub,MIT,MIT
0,pydyf,pydyf,pydyf, BSD License,BSD License
0,pyee,pyee,pyee,MIT,MIT
0,pyelftools,,pyelftools,,Public domain
0,pyflakes,pyflakes,pyflakes,MIT,MIT
0,pygithub,,pygithub,,GNU Library or Lesser General Public License (LGPL)
0,pygments,pygments,pygments,BSD-2-Clause,BSD-2-Clause
0,pyhive,pyhive,pyhive,"Apache License, Version 2.0","Apache License, Version 2.0"
0,pyiceberg,pyiceberg,pyiceberg,Apache-2.0,Apache-2.0
0,pyjwt,,pyjwt,,MIT
0,pylint,pylint,pylint,GPL-2.0-or-later,GPL-2.0-or-later
0,pymdown-extensions,,pymdown_extensions,,MIT
0,pymilvus,pymilvus,pymilvus, Apache Software License,Apache Software License
0,pymongo,pymongo,pymongo,Apache License,Apache License
0,pymssql,pymssql,pymssql,LGPL-2.1-or-later,LGPL-2.1-or-later
0,pymupdf,pymupdf,pymupdf,Dual Licensed - GNU AFFERO GPL 3.0 or Artifex Commercial License,Dual Licensed - GNU AFFERO GPL 3.0 or Artifex Commercial License
0,pymysql,pymysql,pymysql,MIT,MIT
0,pynacl,,pynacl,,Apache-2.0
0,pyodbc,,pyodbc,,MIT-0 License
0,pyopenssl,,pyopenssl,,"Apache License, Version 2.0"
0,pyotp,pyotp,pyotp,MIT License,MIT License
0,pyparsing,pyparsing,pyparsing,MIT,MIT
0,pypdf,pypdf,pypdf,BSD-3-Clause,BSD-3-Clause
0,pypdf2,PyPDF2,pypdf2, BSD License,BSD License
0,pypdfium2,pypdfium2,pypdfium2,(Apache-2.0 OR BSD-3-Clause) AND LicenseRef-PdfiumThirdParty,(Apache-2.0 OR BSD-3-Clause) AND LicenseRef-PdfiumThirdParty
0,pyperclip,pyperclip,pyperclip,BSD,BSD
0,pyphen,pyphen,pyphen, GNU General Public License v2 or later (GPLv2+),Mozilla Public License 1.1 (MPL 1.1)
0,pyproj,pyproj,pyproj,MIT,MIT
0,pyproject-api,pyproject_api,pyproject_api,MIT,MIT
0,pyproject-hooks,pyproject_hooks,pyproject_hooks, MIT License,MIT License
0,pyright,pyright,pyright,MIT,MIT
0,pyroaring,,pyroaring,,MIT
0,pyrsistent,pyrsistent,pyrsistent,MIT,MIT
0,pyserial,,pyserial,,BSD
0,pysftp,pysftp,pysftp,BSD,BSD
0,pysocks,,pysocks,,BSD
0,pyspark,pyspark,pyspark,http://www.apache.org/licenses/LICENSE-2.0,http://www.apache.org/licenses/LICENSE-2.0
0,pyspnego,,pyspnego,,MIT
0,pytest,pytest,pytest,MIT,MIT
0,pytest-asyncio,pytest_asyncio,pytest_asyncio,Apache-2.0,Apache-2.0
0,pytest-cov,pytest_cov,pytest_cov,MIT,MIT
0,pytest-django,pytest_django,pytest_django,pytest-django is released under the BSD (3-clause) license,pytest-django is released under the BSD (3-clause) license
0,pytest-env,pytest_env,pytest_env,MIT License,MIT License
0,pytest-html,pytest_html,pytest_html,MPL-2.0,MPL-2.0
0,pytest-json-report,,pytest_json_report,,MIT
0,pytest-metadata,pytest_metadata,pytest_metadata,MPL-2.0,MPL-2.0
0,pytest-mock,pytest_mock,pytest_mock,MIT,MIT
0,pytest-random-order,,pytest_random_order,,MIT
0,pytest-rerunfailures,,pytest_rerunfailures,,MPL-2.0
0,pytest-runner,,pytest_runner,,MIT License
0,pytest-split,pytest_split,pytest_split,MIT,MIT
0,pytest-timeout,,pytest_timeout,,MIT
0,pytest-xdist,,pytest_xdist,,MIT
0,python-daemon,,python_daemon,,Copying this work
0,python-dateutil,,python_dateutil,,Dual License
0,python-docx,,python_docx,,MIT
0,python-dotenv,,python_dotenv,,BSD-3-Clause
0,python-engineio,,python_engineio,,MIT
0,python-gitlab,,python_gitlab,,LGPL-3.0-or-later
0,python-gnupg,,python_gnupg,,BSD
0,python-http-client,python_http_client,python_http_client,MIT,MIT
0,python-jose,,python_jose,,MIT
0,python-json-logger,,python_json_logger,,BSD-2-Clause License
0,python-levenshtein,,python_levenshtein,,GPL-2.0-or-later
0,python-magic,,python_magic,,MIT
0,python-multipart,python_multipart,python_multipart,Apache-2.0,Apache-2.0
0,python-pptx,,python_pptx,,MIT
0,python-slugify,,python_slugify,,MIT
0,python-socketio,,python_socketio,,MIT
